feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,label
-400.1812744140625,148.91531372070312,-21.472326278686523,19.850236892700195,-7.86203145980835,-9.898842811584473,17.037033081054688,-22.50293731689453,-3.3006417751312256,-12.349576950073242,-20.35729217529297,-1.9899911880493164,-6.1371941566467285,78.08938598632812,35.9527587890625,28.751001358032227,25.608501434326172,26.848596572875977,14.37586498260498,21.683216094970703,25.05331039428711,10.25085163116455,12.053376197814941,8.73814868927002,4.422572135925293,10.553784370422363,0.012690943665802479,0.013578956946730614,1233.179620582008,1321.6150288923159,0.077728271484375,0.3758995234966278,0.51694655418396,0.6000180244445801,0.5639783143997192,0.2750662565231323,0.2029685080051422,0.228448286652565,0.3708359897136688,0.32380568981170654,0.2463517189025879,0.46482720971107483,0.390821635723114,five
-415.5646667480469,144.398681640625,-18.70965576171875,36.400108337402344,-3.8462610244750977,-7.233426094055176,23.093917846679688,-20.903194427490234,12.869613647460938,4.971475601196289,-5.331747531890869,12.809621810913086,5.648135185241699,76.11748504638672,34.00345230102539,29.033998489379883,26.564420700073242,28.320409774780273,12.745487213134766,22.873065948486328,25.376840591430664,11.559755325317383,13.282119750976562,9.69820499420166,5.626279830932617,7.9940595626831055,0.011336803436279297,0.010951356962323189,1258.0738351693822,1399.010035590067,0.06793212890625,0.303204208612442,0.5494140982627869,0.37504443526268005,0.6077494025230408,0.8005353808403015,0.5690900087356567,0.3314584791660309,0.24228087067604065,0.21937721967697144,0.3706630766391754,0.4276752471923828,0.3537691533565521,five
-402.7242431640625,108.88911437988281,-46.582271575927734,48.43315124511719,-14.641953468322754,-30.748016357421875,16.086830139160156,-29.902624130249023,-3.6819303035736084,-6.299171447753906,-14.954148292541504,3.4985527992248535,-4.384273529052734,78.74940490722656,30.87499237060547,30.366247177124023,25.95049285888672,24.442047119140625,12.126114845275879,20.670970916748047,23.5411434173584,12.136245727539062,9.647271156311035,7.526272296905518,5.231100082397461,7.863926887512207,0.011958424001932144,0.015248444862663746,1805.5308103430907,1436.5055542109517,0.16937255859375,0.5210649371147156,0.6054694652557373,0.49509161710739136,0.5621302127838135,0.6219775080680847,0.42529407143592834,0.34222298860549927,0.464633971452713,0.5261255502700806,0.5849533081054688,0.5537120699882507,0.5558964610099792,five
-495.26580810546875,104.39457702636719,-22.823644638061523,40.238304138183594,-11.854999542236328,-9.123493194580078,22.08690643310547,-27.782209396362305,12.663543701171875,-0.7876101732254028,-8.323664665222168,9.714265823364258,2.0508077144622803,85.02682495117188,34.97091293334961,28.07746696472168,31.98168182373047,33.92322540283203,15.810976028442383,26.499176025390625,28.493778228759766,13.785250663757324,15.690069198608398,8.896679878234863,7.46733283996582,9.49830150604248,0.006227725185453892,0.006885136943310499,1753.3831599955065,1651.7607328311913,0.1087188720703125,0.38952431082725525,0.4054633677005768,0.6374191641807556,0.39610549807548523,0.34777122735977173,0.47058919072151184,0.5605075359344482,0.4200172424316406,0.435341477394104,0.450285404920578,0.685684323310852,0.5690100789070129,five
-434.7904968261719,111.91162872314453,-14.84529972076416,37.99562454223633,-12.415206909179688,-15.511833190917969,15.112507820129395,-23.833301544189453,12.438652038574219,1.1923651695251465,-8.624448776245117,7.038634777069092,0.9133946895599365,88.84782409667969,34.03744125366211,29.153541564941406,31.46994400024414,32.45574951171875,13.436202049255371,26.05725860595703,29.660192489624023,12.877935409545898,14.896882057189941,8.180644035339355,6.568951606750488,9.079492568969727,0.011959360912442207,0.014694537967443466,1640.8516543367098,1570.3374745641622,0.108428955078125,0.41852983832359314,0.40305209159851074,0.5896172523498535,0.3652508556842804,0.3475090563297272,0.5611579418182373,0.6758116483688354,0.39245128631591797,0.309564471244812,0.28156909346580505,0.5096463561058044,0.5414301753044128,five
-338.2796630859375,149.07919311523438,-108.05268096923828,63.64703369140625,-18.987960815429688,-19.720069885253906,35.02020263671875,-34.4571533203125,17.968738555908203,-1.3922874927520752,-13.07158088684082,16.95618438720703,-15.491632461547852,26.350963592529297,30.783296585083008,24.125469207763672,13.977633476257324,5.063568592071533,7.235357284545898,10.02722454071045,10.5498628616333,8.232939720153809,7.952945232391357,7.621057987213135,5.214542865753174,6.413724422454834,0.008504738099873066,0.0028384607285261154,1897.08256187104,1206.2544300311124,0.229095458984375,0.47289320826530457,0.5019401907920837,0.6989246010780334,0.6626429557800293,0.6184147596359253,0.684160590171814,0.6954496502876282,0.6038822531700134,0.7100287079811096,0.7231179475784302,0.7671145796775818,0.6366121768951416,five
-425.1002197265625,109.35975646972656,-66.28939819335938,46.17408752441406,-18.825241088867188,-17.0593204498291,24.890995025634766,-32.61463928222656,15.236639022827148,-6.6870880126953125,-10.964518547058105,12.134538650512695,-6.056608200073242,54.41288375854492,29.929664611816406,28.229143142700195,23.20163917541504,20.516014099121094,10.994636535644531,16.28728675842285,20.72719955444336,12.651777267456055,14.738961219787598,7.086246967315674,6.0312981605529785,7.554290294647217,0.007157744839787483,0.007227086462080479,1938.8249501101861,1433.4833141625202,0.1917877197265625,0.7156579494476318,0.6130799651145935,0.37485426664352417,0.4056897759437561,0.537769079208374,0.4322798252105713,0.44554516673088074,0.5600882172584534,0.6480646729469299,0.5120510458946228,0.49306270480155945,0.39390671253204346,five
-454.8545227050781,97.12705993652344,-8.00190258026123,27.063488006591797,-12.493022918701172,-13.212467193603516,2.4309816360473633,-29.38088607788086,9.613096237182617,-6.708197593688965,-13.4366455078125,0.15335619449615479,0.13715511560440063,113.97676086425781,33.388458251953125,28.129478454589844,36.74214172363281,38.959171295166016,15.061920166015625,30.662750244140625,31.096546173095703,16.534860610961914,16.375104904174805,7.8284807205200195,8.28264045715332,10.170736312866211,0.014403581619262695,0.018307054415345192,1698.8572946235915,1610.5815940879309,0.1015167236328125,0.5799000263214111,0.47320136427879333,0.26785701513290405,0.264554888010025,0.48749014735221863,0.4230475127696991,0.4108109474182129,0.39656147360801697,0.42066073417663574,0.3870532214641571,0.3997446596622467,0.33154571056365967,five
-329.87890625,143.00973510742188,-105.58546447753906,60.663230895996094,-19.07758331298828,-18.80362319946289,33.28203582763672,-34.281166076660156,18.09865951538086,-3.4419474601745605,-12.34688663482666,17.506576538085938,-11.998117446899414,33.59465026855469,30.502201080322266,26.221866607666016,16.787761688232422,7.432160377502441,7.3722710609436035,9.681303024291992,12.899707794189453,8.550909042358398,10.05418586730957,8.334250450134277,6.558303356170654,5.4114861488342285,0.01007667277008295,0.005362535361200571,1902.7441770559633,1221.7972080203397,0.2274322509765625,0.6689072251319885,0.6518680453300476,0.5398688316345215,0.556270182132721,0.6651082038879395,0.6150925159454346,0.6380344033241272,0.6544574499130249,0.7610827684402466,0.6979421973228455,0.7403318285942078,0.5208900570869446,five
-474.62347412109375,120.97420501708984,-26.020971298217773,27.98079490661621,-15.288339614868164,-5.1336541175842285,18.16428565979004,-25.028160095214844,12.062554359436035,1.4837117195129395,-6.111948013305664,0.8667125701904297,-9.06594467163086,94.53838348388672,37.56056213378906,34.40251159667969,34.864845275878906,35.1379508972168,22.394357681274414,27.715198516845703,25.544029235839844,13.08082389831543,16.44439125061035,6.411673069000244,10.570258140563965,10.889759063720703,0.006621231324970722,0.0075505622662603855,1637.9777293322181,1550.8090720842267,0.1102447509765625,0.4714374542236328,0.4164838492870331,0.4516104459762573,0.549933671951294,0.5408099889755249,0.464569628238678,0.5829066038131714,0.5752993822097778,0.5922694206237793,0.55791836977005,0.463281512260437,0.41678157448768616,five
-539.240234375,127.532470703125,-21.214649200439453,22.698877334594727,-3.4115817546844482,-0.7359566688537598,13.401811599731445,-18.543733596801758,8.352314949035645,-2.4215035438537598,-8.263830184936523,-0.6429340243339539,-5.1679368019104,92.41387176513672,30.926549911499023,33.43912887573242,26.525218963623047,31.18734359741211,17.306716918945312,21.65668487548828,20.178197860717773,13.405583381652832,15.178095817565918,7.5781145095825195,5.55482816696167,9.327710151672363,0.0029758280143141747,0.0034266840666532516,1443.6931584151305,1519.99754954445,0.0921478271484375,0.26210078597068787,0.28917473554611206,0.2623063027858734,0.45084771513938904,0.4275256097316742,0.49867933988571167,0.47242602705955505,0.33212822675704956,0.5824364423751831,0.4923778474330902,0.4118814170360565,0.3136736750602722,five
-415.123291015625,162.08079528808594,-32.82594299316406,26.06442642211914,-9.500371932983398,-3.86772084236145,22.27466583251953,-16.066055297851562,14.048680305480957,4.4150238037109375,-6.401731491088867,4.995843410491943,-6.642795085906982,70.1768569946289,36.250308990478516,32.83041763305664,23.769590377807617,24.468833923339844,16.143003463745117,19.407381057739258,18.358524322509766,10.838295936584473,11.600278854370117,8.54959774017334,7.355043888092041,7.639437198638916,0.00825822725892067,0.007864538580179214,1182.9278777937832,1265.6434038471507,0.0838775634765625,0.3904308080673218,0.39550086855888367,0.4782155454158783,0.5001631379127502,0.6196823120117188,0.4871433973312378,0.48705005645751953,0.5363060235977173,0.6156225800514221,0.4774905741214752,0.36156749725341797,0.391732394695282,five
-573.4324951171875,111.00444030761719,-1.1689419746398926,27.76725959777832,-2.4164483547210693,9.403094291687012,19.46640968322754,-15.43331241607666,9.81202507019043,5.445233345031738,-1.5902981758117676,2.9774272441864014,-3.242955446243286,108.11333465576172,37.89996337890625,29.172494888305664,33.433921813964844,38.416996002197266,18.733001708984375,25.17579460144043,23.09168815612793,10.933226585388184,13.168801307678223,5.731632709503174,9.520025253295898,10.813284873962402,0.0028507302049547434,0.0025093567091971636,1280.008501934588,1622.9696621251164,0.042816162109375,0.5982703566551208,0.5899035930633545,0.636459469795227,0.6634581089019775,0.7009493112564087,0.6318086385726929,0.6437190771102905,0.7481828927993774,0.7840002179145813,0.8519087433815002,0.7996172308921814,0.706332266330719,five
-391.7629089355469,113.13838195800781,-35.29942321777344,31.657730102539062,-12.450586318969727,2.2222559452056885,22.338502883911133,-26.618431091308594,13.0100679397583,-2.1772818565368652,-5.17969274520874,1.8516619205474854,-8.285706520080566,91.59822082519531,36.570396423339844,32.741092681884766,34.00320816040039,34.075469970703125,22.082460403442383,23.980262756347656,23.483192443847656,14.94333553314209,16.27120590209961,8.783974647521973,11.831865310668945,9.457694053649902,0.015169859863817692,0.017278214916586876,1713.9607710993896,1542.8270546681324,0.1249237060546875,0.4184423089027405,0.47932326793670654,0.5258140563964844,0.5427705645561218,0.5331074595451355,0.5505737066268921,0.5806341767311096,0.5627516508102417,0.5272375345230103,0.5940513610839844,0.6414039134979248,0.5208376049995422,five
-397.652587890625,114.51244354248047,-64.09967803955078,44.187950134277344,-16.09811782836914,-21.968982696533203,20.148006439208984,-28.240602493286133,-0.42336928844451904,-7.827381134033203,-9.950224876403809,0.6795566082000732,-12.119139671325684,75.73596954345703,34.4649543762207,30.12757682800293,30.71343994140625,24.700925827026367,20.93083953857422,19.15648078918457,15.822294235229492,16.0703125,13.177290916442871,8.397534370422363,8.586246490478516,11.319865226745605,0.01001627929508686,0.011642782017588615,1851.537070487832,1366.84896296274,0.1790618896484375,0.47312095761299133,0.5475620627403259,0.6497418284416199,0.6682367920875549,0.541487991809845,0.5257862210273743,0.5613791942596436,0.5709004402160645,0.45851558446884155,0.4919537305831909,0.5501818060874939,0.4928508698940277,five
-497.6766052246094,102.29692077636719,-52.699405670166016,16.080547332763672,-19.231449127197266,-16.894546508789062,7.038787841796875,-27.079803466796875,2.329535961151123,-4.3323564529418945,-8.458629608154297,-2.0836784839630127,-9.812614440917969,105.13227081298828,31.212799072265625,33.878211975097656,26.993690490722656,27.932449340820312,24.761962890625,21.594770431518555,18.10093879699707,13.995866775512695,11.824674606323242,6.342107772827148,8.136691093444824,9.85234546661377,0.005556490272283554,0.007798225153237581,1838.3186534528572,1499.5414218261792,0.153167724609375,0.5335618257522583,0.5053128600120544,0.471964567899704,0.5193638801574707,0.4447685182094574,0.4907994568347931,0.6105170845985413,0.6012435555458069,0.5620458126068115,0.5710145831108093,0.5993680357933044,0.5832767486572266,five
-364.068359375,144.8666534423828,-25.867469787597656,29.139789581298828,-9.33110523223877,5.236819744110107,21.771987915039062,-20.43206787109375,17.527000427246094,2.270639657974243,2.9956653118133545,7.327591896057129,-1.602448582649231,72.08001708984375,36.11734390258789,32.32744598388672,25.631237030029297,26.35434341430664,23.424591064453125,20.060728073120117,21.93040657043457,16.270036697387695,16.571544647216797,9.787127494812012,11.244532585144043,9.157220840454102,0.016689695417881012,0.014639506116509438,1317.839204991739,1396.2125346463272,0.0810394287109375,0.45605021715164185,0.5750296115875244,0.3990609645843506,0.5660489797592163,0.5273594856262207,0.4211868941783905,0.33234143257141113,0.3058443069458008,0.4586811065673828,0.5279217958450317,0.435741126537323,0.35024967789649963,five
-453.49163818359375,92.28292083740234,-22.440505981445312,25.264179229736328,-7.318028450012207,5.1934919357299805,13.835477828979492,-22.446216583251953,11.058420181274414,-1.0731981992721558,-3.751340866088867,-0.8470257520675659,-5.619029998779297,126.37989044189453,34.5373649597168,32.67416763305664,35.00309371948242,36.063716888427734,26.170703887939453,23.445724487304688,26.744571685791016,16.095516204833984,15.064516067504883,7.849798679351807,11.675994873046875,7.945634365081787,0.012893063016235828,0.016968725249171257,1774.2534891110606,1634.6365458598634,0.11029052734375,0.40002843737602234,0.40438175201416016,0.44280821084976196,0.49983295798301697,0.5677357912063599,0.5612466931343079,0.4964313507080078,0.5344405174255371,0.6958942413330078,0.7336367964744568,0.5599018931388855,0.4811874330043793,five
-367.91796875,160.9197998046875,-33.69075012207031,12.05672836303711,-8.50942325592041,-1.2886886596679688,14.015213966369629,-18.810636520385742,1.7355188131332397,-14.66751480102539,-14.962112426757812,-5.810916900634766,-14.10917854309082,77.4305419921875,35.76005554199219,28.098617553710938,18.93873405456543,24.138465881347656,18.512136459350586,13.93324089050293,20.783958435058594,14.365680694580078,11.136678695678711,8.41684627532959,7.195413589477539,6.150607585906982,0.015157078392803669,0.014590810984373093,1146.9245074416904,1175.7869013959858,0.076080322265625,0.6261420249938965,0.6017330884933472,0.3400781750679016,0.35667985677719116,0.5670666694641113,0.34613099694252014,0.30190199613571167,0.2270677089691162,0.3541789650917053,0.4435670077800751,0.4328603148460388,0.4898982048034668,five
